📡  更新日期,#genre#
2025-03-28,http://nctv.top/IDOEPpiryt/huya.php?id=11342412
📡  央视频道,#genre#



电影_星爷,http://nctv.top/IDOEPpiryt/huya.php?id=11342412
电影_英叔,http://nctv.top/IDOEPpiryt/huya.php?id=11342421
电影_发哥,http://nctv.top/IDOEPpiryt/huya.php?id=11342387
电影_成龙,http://nctv.top/IDOEPpiryt/huya.php?id=11342386
电影_王晶,http://nctv.top/IDOEPpiryt/huya.php?id=11602058
电影_沈腾,http://nctv.top/IDOEPpiryt/huya.php?id=11601968
电影_黄渤,http://nctv.top/IDOEPpiryt/huya.php?id=11352876
电影_强森,http://nctv.top/IDOEPpiryt/huya.php?id=21059581
电影_漫威,http://nctv.top/IDOEPpiryt/huya.php?id=11602034
电影_宇宙,http://nctv.top/IDOEPpiryt/huya.php?id=11342428
电影_怪兽,http://nctv.top/IDOEPpiryt/huya.php?id=21059577
电影_武侠,http://nctv.top/IDOEPpiryt/huya.php?id=11342427
电影_警匪,http://nctv.top/IDOEPpiryt/huya.php?id=11352886
电影_罪犯,http://nctv.top/IDOEPpiryt/huya.php?id=11352962
电影_枪战,http://nctv.top/IDOEPpiryt/huya.php?id=21059579
电影_海盗,http://nctv.top/IDOEPpiryt/huya.php?id=21059595
电影_赛车,http://nctv.top/IDOEPpiryt/huya.php?id=11279247
电影_推荐,http://nctv.top/IDOEPpiryt/huya.php?id=11602041
电影_救援,http://nctv.top/IDOEPpiryt/huya.php?id=21059594
电影_热血,http://nctv.top/IDOEPpiryt/huya.php?id=11352934
电影_盗墓,http://nctv.top/IDOEPpiryt/huya.php?id=21059552
电影_贺岁,http://nctv.top/IDOEPpiryt/huya.php?id=11601971
电影_玄幻,http://nctv.top/IDOEPpiryt/huya.php?id=11342414
电影_谍战,http://nctv.top/IDOEPpiryt/huya.php?id=21059585
电影_战争,http://nctv.top/IDOEPpiryt/huya.php?id=21059592
电影_喜剧,http://nctv.top/IDOEPpiryt/huya.php?id=11352877
电影_港片,http://nctv.top/IDOEPpiryt/huya.php?id=11602043
电影_国产,http://nctv.top/IDOEPpiryt/huya.php?id=11352973
电影_周星星,http://nctv.top/IDOEPpiryt/huya.php?id=11336587
电影_李连杰,http://nctv.top/IDOEPpiryt/huya.php?id=11342390
电影_洪金宝,http://nctv.top/IDOEPpiryt/huya.php?id=11279251
电影_梁家辉,http://nctv.top/IDOEPpiryt/huya.php?id=11342429
电影_许冠英,http://nctv.top/IDOEPpiryt/huya.php?id=11601972
电影_刘德华,http://nctv.top/IDOEPpiryt/huya.php?id=11342424
电影_斯坦森,http://nctv.top/IDOEPpiryt/huya.php?id=21059588
电影_小鬼头,http://nctv.top/IDOEPpiryt/huya.php?id=11352963
电影_八点档,http://nctv.top/IDOEPpiryt/huya.php?id=880261
电影_蜘蛛侠,http://nctv.top/IDOEPpiryt/huya.php?id=21059599
电影_贺岁片,http://nctv.top/IDOEPpiryt/huya.php?id=11601986
电影_功夫片,http://nctv.top/IDOEPpiryt/huya.php?id=11352941
电影_黑帮片,http://nctv.top/IDOEPpiryt/huya.php?id=11336719
电影_丧尸片,http://nctv.top/IDOEPpiryt/huya.php?id=21059578
电影_灾难片,http://nctv.top/IDOEPpiryt/huya.php?id=11602075
电影_谍战片,http://nctv.top/IDOEPpiryt/huya.php?id=21059587
电影_战争片,http://nctv.top/IDOEPpiryt/huya.php?id=21059574
电影_犯罪片,http://nctv.top/IDOEPpiryt/huya.php?id=11352974
电影_古装片,http://nctv.top/IDOEPpiryt/huya.php?id=11336590
电影_高分动作,http://nctv.top/IDOEPpiryt/huya.php?id=11352884
电影_动作电影,http://nctv.top/IDOEPpiryt/huya.php?id=11602077
电影_搞笑喜剧,http://nctv.top/IDOEPpiryt/huya.php?id=11342423
电影_喜剧专场,http://nctv.top/IDOEPpiryt/huya.php?id=11602044
电影_欢笑影院,http://nctv.top/IDOEPpiryt/huya.php?id=11352894
电影_不挤影院,http://nctv.top/IDOEPpiryt/huya.php?id=11352897
电影_国产悬疑,http://nctv.top/IDOEPpiryt/huya.php?id=11342395
电影_快意江湖,http://nctv.top/IDOEPpiryt/huya.php?id=11342435
电影_黑帮斗争,http://nctv.top/IDOEPpiryt/huya.php?id=11342419
电影_古墓系列,http://nctv.top/IDOEPpiryt/huya.php?id=11352913
电影_嫣然影厅,http://nctv.top/IDOEPpiryt/huya.php?id=11601977
电影_女神系列,http://nctv.top/IDOEPpiryt/huya.php?id=11336571
电影_经典女神,http://nctv.top/IDOEPpiryt/huya.php?id=11352909
电影_许氏三杰,http://nctv.top/IDOEPpiryt/huya.php?id=11602033
电影_经典港片,http://nctv.top/IDOEPpiryt/huya.php?id=11352965
电影_镖行天下,http://nctv.top/IDOEPpiryt/huya.php?id=11352969
电影_高能反转,http://nctv.top/IDOEPpiryt/huya.php?id=11352887
电影_喜乐影院,http://nctv.top/IDOEPpiryt/huya.php?id=21059580
电影_蘑菇影厅,http://nctv.top/IDOEPpiryt/huya.php?id=11601981
电影_搞笑恐怖,http://nctv.top/IDOEPpiryt/huya.php?id=11601960
电影_死神来了,http://nctv.top/IDOEPpiryt/huya.php?id=11352903
电影_变形金刚,http://nctv.top/IDOEPpiryt/huya.php?id=21059596
电影_怪兽系列,http://nctv.top/IDOEPpiryt/huya.php?id=21059554
剧集_老三国,http://nctv.top/IDOEPpiryt/huya.php?id=11602081
剧集_新三国,http://nctv.top/IDOEPpiryt/huya.php?id=11352944
剧集_新水浒,http://nctv.top/IDOEPpiryt/huya.php?id=11342384
剧集_纪晓岚,http://nctv.top/IDOEPpiryt/huya.php?id=11342396
剧集_庆余年,http://nctv.top/IDOEPpiryt/huya.php?id=11352960
剧集_雍正王朝,http://nctv.top/IDOEPpiryt/huya.php?id=11342439
剧集_士兵突击,http://nctv.top/IDOEPpiryt/huya.php?id=11342430
剧集_爱情公寓,http://nctv.top/IDOEPpiryt/huya.php?id=11336726
剧集_家有儿女,http://nctv.top/IDOEPpiryt/huya.php?id=11352872
剧集_武林外传,http://nctv.top/IDOEPpiryt/huya.php?id=21059598
剧集_地下交通站,http://nctv.top/IDOEPpiryt/huya.php?id=11342433
剧集_邻里一家亲,http://nctv.top/IDOEPpiryt/huya.php?id=11342426

电影_星爷,http://itv.nctv.top:35455/huya/11342412
电影_英叔,http://itv.nctv.top:35455/huya/11342421
电影_发哥,http://itv.nctv.top:35455/huya/11342387
电影_成龙,http://itv.nctv.top:35455/huya/11342386
电影_王晶,http://itv.nctv.top:35455/huya/11602058
电影_沈腾,http://itv.nctv.top:35455/huya/11601968
电影_黄渤,http://itv.nctv.top:35455/huya/11352876
电影_强森,http://itv.nctv.top:35455/huya/21059581
电影_漫威,http://itv.nctv.top:35455/huya/11602034
电影_宇宙,http://itv.nctv.top:35455/huya/11342428
电影_怪兽,http://itv.nctv.top:35455/huya/21059577
电影_武侠,http://itv.nctv.top:35455/huya/11342427
电影_警匪,http://itv.nctv.top:35455/huya/11352886
电影_罪犯,http://itv.nctv.top:35455/huya/11352962
电影_枪战,http://itv.nctv.top:35455/huya/21059579
电影_海盗,http://itv.nctv.top:35455/huya/21059595
电影_赛车,http://itv.nctv.top:35455/huya/11279247
电影_推荐,http://itv.nctv.top:35455/huya/11602041
电影_救援,http://itv.nctv.top:35455/huya/21059594
电影_热血,http://itv.nctv.top:35455/huya/11352934
电影_盗墓,http://itv.nctv.top:35455/huya/21059552
电影_贺岁,http://itv.nctv.top:35455/huya/11601971
电影_玄幻,http://itv.nctv.top:35455/huya/11342414
电影_谍战,http://itv.nctv.top:35455/huya/21059585
电影_战争,http://itv.nctv.top:35455/huya/21059592
电影_喜剧,http://itv.nctv.top:35455/huya/11352877
电影_港片,http://itv.nctv.top:35455/huya/11602043
电影_国产,http://itv.nctv.top:35455/huya/11352973
电影_周星星,http://itv.nctv.top:35455/huya/11336587
电影_李连杰,http://itv.nctv.top:35455/huya/11342390
电影_洪金宝,http://itv.nctv.top:35455/huya/11279251
电影_梁家辉,http://itv.nctv.top:35455/huya/11342429
电影_许冠英,http://itv.nctv.top:35455/huya/11601972
电影_刘德华,http://itv.nctv.top:35455/huya/11342424
电影_斯坦森,http://itv.nctv.top:35455/huya/21059588
电影_小鬼头,http://itv.nctv.top:35455/huya/11352963
电影_八点档,http://itv.nctv.top:35455/huya/880261
电影_蜘蛛侠,http://itv.nctv.top:35455/huya/21059599
电影_贺岁片,http://itv.nctv.top:35455/huya/11601986
电影_功夫片,http://itv.nctv.top:35455/huya/11352941
电影_黑帮片,http://itv.nctv.top:35455/huya/11336719
电影_丧尸片,http://itv.nctv.top:35455/huya/21059578
电影_灾难片,http://itv.nctv.top:35455/huya/11602075
电影_谍战片,http://itv.nctv.top:35455/huya/21059587
电影_战争片,http://itv.nctv.top:35455/huya/21059574
电影_犯罪片,http://itv.nctv.top:35455/huya/11352974
电影_古装片,http://itv.nctv.top:35455/huya/11336590
电影_高分动作,http://itv.nctv.top:35455/huya/11352884
电影_动作电影,http://itv.nctv.top:35455/huya/11602077
电影_搞笑喜剧,http://itv.nctv.top:35455/huya/11342423
电影_喜剧专场,http://itv.nctv.top:35455/huya/11602044
电影_欢笑影院,http://itv.nctv.top:35455/huya/11352894
电影_不挤影院,http://itv.nctv.top:35455/huya/11352897
电影_国产悬疑,http://itv.nctv.top:35455/huya/11342395
电影_快意江湖,http://itv.nctv.top:35455/huya/11342435
电影_黑帮斗争,http://itv.nctv.top:35455/huya/11342419
电影_古墓系列,http://itv.nctv.top:35455/huya/11352913
电影_嫣然影厅,http://itv.nctv.top:35455/huya/11601977
电影_女神系列,http://itv.nctv.top:35455/huya/11336571
电影_经典女神,http://itv.nctv.top:35455/huya/11352909
电影_许氏三杰,http://itv.nctv.top:35455/huya/11602033
电影_经典港片,http://itv.nctv.top:35455/huya/11352965
电影_镖行天下,http://itv.nctv.top:35455/huya/11352969
电影_高能反转,http://itv.nctv.top:35455/huya/11352887
电影_喜乐影院,http://itv.nctv.top:35455/huya/21059580
电影_蘑菇影厅,http://itv.nctv.top:35455/huya/11601981
电影_搞笑恐怖,http://itv.nctv.top:35455/huya/11601960
电影_死神来了,http://itv.nctv.top:35455/huya/11352903
电影_变形金刚,http://itv.nctv.top:35455/huya/21059596
电影_怪兽系列,http://itv.nctv.top:35455/huya/21059554
剧集_老三国,http://itv.nctv.top:35455/huya/11602081
剧集_新三国,http://itv.nctv.top:35455/huya/11352944
剧集_新水浒,http://itv.nctv.top:35455/huya/11342384
剧集_纪晓岚,http://itv.nctv.top:35455/huya/11342396
剧集_庆余年,http://itv.nctv.top:35455/huya/11352960
剧集_雍正王朝,http://itv.nctv.top:35455/huya/11342439
剧集_士兵突击,http://itv.nctv.top:35455/huya/11342430
剧集_爱情公寓,http://itv.nctv.top:35455/huya/11336726
剧集_家有儿女,http://itv.nctv.top:35455/huya/11352872
剧集_武林外传,http://itv.nctv.top:35455/huya/21059598
剧集_地下交通站,http://itv.nctv.top:35455/huya/11342433
剧集_邻里一家亲,http://itv.nctv.top:35455/huya/11342426


🇨🇳斗鱼直播,#genre#

邵氏影院,http://nctv.top/IDOEPpiryt/douyu.php?id=4246519
经典影视台,http://nctv.top/IDOEPpiryt/douyu.php?id=6091425
韩国RM跑男,http://nctv.top/IDOEPpiryt/douyu.php?id=131977
宫崎峻电影,http://nctv.top/IDOEPpiryt/douyu.php?id=12472697
漫威电影,http://nctv.top/IDOEPpiryt/douyu.php?id=1713615
斗鱼电影1,http://nctv.top/IDOEPpiryt/douyu.php?id=310926
斗鱼电影2,http://nctv.top/IDOEPpiryt/douyu.php?id=12421816
斗鱼电影3,http://nctv.top/IDOEPpiryt/douyu.php?id=1377142
斗鱼电影4,http://nctv.top/IDOEPpiryt/douyu.php?id=7882691
斗鱼电影5,http://nctv.top/IDOEPpiryt/douyu.php?id=263824
斗鱼电影6,http://nctv.top/IDOEPpiryt/douyu.php?id=315457
斗鱼电影7,http://nctv.top/IDOEPpiryt/douyu.php?id=5668371
斗鱼电影8,http://nctv.top/IDOEPpiryt/douyu.php?id=12143022
斗鱼电影17,http://nctv.top/IDOEPpiryt/douyu.php?id=1274132
斗鱼电影9,http://nctv.top/IDOEPpiryt/douyu.php?id=11849873
斗鱼电影10,http://nctv.top/IDOEPpiryt/douyu.php?id=508118
斗鱼电影11,http://nctv.top/IDOEPpiryt/douyu.php?id=6906628
斗鱼电影12,http://nctv.top/IDOEPpiryt/douyu.php?id=12192607
斗鱼电影13,http://nctv.top/IDOEPpiryt/douyu.php?id=11851549
斗鱼电影14,http://nctv.top/IDOEPpiryt/douyu.php?id=3811092
斗鱼电影15,http://nctv.top/IDOEPpiryt/douyu.php?id=10491652
斗鱼电影16,http://nctv.top/IDOEPpiryt/douyu.php?id=8009547
斗鱼电影17,http://nctv.top/IDOEPpiryt/douyu.php?id=2793084
斗鱼电影18,http://nctv.top/IDOEPpiryt/douyu.php?id=8912325
斗鱼电影19,http://nctv.top/IDOEPpiryt/douyu.php?id=11673725
斗鱼电影20,http://nctv.top/IDOEPpiryt/douyu.php?id=322360
斗鱼电影21,http://nctv.top/IDOEPpiryt/douyu.php?id=8814650
斗鱼电影22,http://nctv.top/IDOEPpiryt/douyu.php?id=9651304

港剧台1,http://nctv.top/IDOEPpiryt/douyu.php?id=5061550
港剧台2,http://nctv.top/IDOEPpiryt/douyu.php?id=5261342
港剧台3,http://nctv.top/IDOEPpiryt/douyu.php?id=4290711
港剧台4,http://nctv.top/IDOEPpiryt/douyu.php?id=5522351
港剧台5,http://nctv.top/IDOEPpiryt/douyu.php?id=9548850
港剧台6,http://nctv.top/IDOEPpiryt/douyu.php?id=7119207
港剧台7,http://nctv.top/IDOEPpiryt/douyu.php?id=7356023
鹿鼎记,http://nctv.top/IDOEPpiryt/douyu.php?id=12128227
天龙八部,http://nctv.top/IDOEPpiryt/douyu.php?id=7655471
港版鹿鼎记,http://nctv.top/IDOEPpiryt/douyu.php?id=74374
港版西游记,http://nctv.top/IDOEPpiryt/douyu.php?id=10198644
庆余年,http://nctv.top/IDOEPpiryt/douyu.php?id=7812810
雍正王朝,http://nctv.top/IDOEPpiryt/douyu.php?id=6911044
雍正王朝1,http://nctv.top/IDOEPpiryt/douyu.php?id=4944033
士兵突击,http://nctv.top/IDOEPpiryt/douyu.php?id=10348728
新三国演义,http://nctv.top/IDOEPpiryt/douyu.php?id=12210085
老三国演义,http://nctv.top/IDOEPpiryt/douyu.php?id=12463728
李小龙传奇,http://nctv.top/IDOEPpiryt/douyu.php?id=8721095
康熙微服私访,http://nctv.top/IDOEPpiryt/douyu.php?id=1006179
宰相刘罗锅,http://nctv.top/IDOEPpiryt/douyu.php?id=8543072
陈佩斯喜剧,http://nctv.top/IDOEPpiryt/douyu.php?id=9286868
神探狄仁杰,http://nctv.top/IDOEPpiryt/douyu.php?id=6027991
西游记,http://nctv.top/IDOEPpiryt/douyu.php?id=3700024
炊事班的故事,http://nctv.top/IDOEPpiryt/douyu.php?id=319576
地下交通站,http://nctv.top/IDOEPpiryt/douyu.php?id=299854
家有儿女,http://nctv.top/IDOEPpiryt/douyu.php?id=11827530
柯南剧场版,http://nctv.top/IDOEPpiryt/douyu.php?id=6484910
海贼王剧场版,http://nctv.top/IDOEPpiryt/douyu.php?id=997925
经典动画,http://nctv.top/IDOEPpiryt/douyu.php?id=1174353
海绵宝宝,http://nctv.top/IDOEPpiryt/douyu.php?id=12400977
本山小品,http://nctv.top/IDOEPpiryt/douyu.php?id=9817716
宋小宝小品,http://nctv.top/IDOEPpiryt/douyu.php?id=9817729
开心麻花,http://nctv.top/IDOEPpiryt/douyu.php?id=10153463
综艺节目,http://nctv.top/IDOEPpiryt/douyu.php?id=9067836
斗鱼电视剧1,http://nctv.top/IDOEPpiryt/douyu.php?id=12442176
斗鱼电视剧2,http://nctv.top/IDOEPpiryt/douyu.php?id=12459039
斗鱼电视剧3,http://nctv.top/IDOEPpiryt/douyu.php?id=434971
斗鱼电视剧4,http://nctv.top/IDOEPpiryt/douyu.php?id=3439096
斗鱼电视剧5,http://nctv.top/IDOEPpiryt/douyu.php?id=12437542
斗鱼电视剧6,http://nctv.top/IDOEPpiryt/douyu.php?id=5875025
斗鱼电视剧7,http://nctv.top/IDOEPpiryt/douyu.php?id=5635000
斗鱼电视剧8,http://nctv.top/IDOEPpiryt/douyu.php?id=11922242
斗鱼电视剧9,http://nctv.top/IDOEPpiryt/douyu.php?id=9285904
斗鱼电视剧10,http://nctv.top/IDOEPpiryt/douyu.php?id=11931032
斗鱼电视剧11,http://nctv.top/IDOEPpiryt/douyu.php?id=6861249
斗鱼电视剧12,http://nctv.top/IDOEPpiryt/douyu.php?id=4373285
斗鱼电视剧13,http://nctv.top/IDOEPpiryt/douyu.php?id=3113309
斗鱼电视剧14,http://nctv.top/IDOEPpiryt/douyu.php?id=7623292
斗鱼电视剧15,http://nctv.top/IDOEPpiryt/douyu.php?id=12180551
斗鱼电视剧16,http://nctv.top/IDOEPpiryt/douyu.php?id=11996166
斗鱼电视剧17,http://nctv.top/IDOEPpiryt/douyu.php?id=12191214
斗鱼音乐MV,http://nctv.top/IDOEPpiryt/douyu.php?id=3870925
阿七点歌台,http://nctv.top/IDOEPpiryt/douyu.php?id=3186217



邵氏影院,http://nctv.top/IDOEPpiryt/dy.php?id=4246519
经典影视台,http://nctv.top/IDOEPpiryt/dy.php?id=6091425
韩国RM跑男,http://nctv.top/IDOEPpiryt/dy.php?id=131977
宫崎峻电影,http://nctv.top/IDOEPpiryt/dy.php?id=12472697
漫威电影,http://nctv.top/IDOEPpiryt/dy.php?id=1713615
斗鱼电影1,http://nctv.top/IDOEPpiryt/dy.php?id=310926
斗鱼电影2,http://nctv.top/IDOEPpiryt/dy.php?id=12421816
斗鱼电影3,http://nctv.top/IDOEPpiryt/dy.php?id=1377142
斗鱼电影4,http://nctv.top/IDOEPpiryt/dy.php?id=7882691
斗鱼电影5,http://nctv.top/IDOEPpiryt/dy.php?id=263824
斗鱼电影6,http://nctv.top/IDOEPpiryt/dy.php?id=315457
斗鱼电影7,http://nctv.top/IDOEPpiryt/dy.php?id=5668371
斗鱼电影8,http://nctv.top/IDOEPpiryt/dy.php?id=12143022
斗鱼电影17,http://nctv.top/IDOEPpiryt/dy.php?id=1274132
斗鱼电影9,http://nctv.top/IDOEPpiryt/dy.php?id=11849873
斗鱼电影10,http://nctv.top/IDOEPpiryt/dy.php?id=508118
斗鱼电影11,http://nctv.top/IDOEPpiryt/dy.php?id=6906628
斗鱼电影12,http://nctv.top/IDOEPpiryt/dy.php?id=12192607
斗鱼电影13,http://nctv.top/IDOEPpiryt/dy.php?id=11851549
斗鱼电影14,http://nctv.top/IDOEPpiryt/dy.php?id=3811092
斗鱼电影15,http://nctv.top/IDOEPpiryt/dy.php?id=10491652
斗鱼电影16,http://nctv.top/IDOEPpiryt/dy.php?id=8009547
斗鱼电影17,http://nctv.top/IDOEPpiryt/dy.php?id=2793084
斗鱼电影18,http://nctv.top/IDOEPpiryt/dy.php?id=8912325
斗鱼电影19,http://nctv.top/IDOEPpiryt/dy.php?id=11673725
斗鱼电影20,http://nctv.top/IDOEPpiryt/dy.php?id=322360
斗鱼电影21,http://nctv.top/IDOEPpiryt/dy.php?id=8814650
斗鱼电影22,http://nctv.top/IDOEPpiryt/dy.php?id=9651304

港剧台1,http://nctv.top/IDOEPpiryt/dy.php?id=5061550
港剧台2,http://nctv.top/IDOEPpiryt/dy.php?id=5261342
港剧台3,http://nctv.top/IDOEPpiryt/dy.php?id=4290711
港剧台4,http://nctv.top/IDOEPpiryt/dy.php?id=5522351
港剧台5,http://nctv.top/IDOEPpiryt/dy.php?id=9548850
港剧台6,http://nctv.top/IDOEPpiryt/dy.php?id=7119207
港剧台7,http://nctv.top/IDOEPpiryt/dy.php?id=7356023
鹿鼎记,http://nctv.top/IDOEPpiryt/dy.php?id=12128227
天龙八部,http://nctv.top/IDOEPpiryt/dy.php?id=7655471
港版鹿鼎记,http://nctv.top/IDOEPpiryt/dy.php?id=74374
港版西游记,http://nctv.top/IDOEPpiryt/dy.php?id=10198644
庆余年,http://nctv.top/IDOEPpiryt/dy.php?id=7812810
雍正王朝,http://nctv.top/IDOEPpiryt/dy.php?id=6911044
雍正王朝1,http://nctv.top/IDOEPpiryt/dy.php?id=4944033
士兵突击,http://nctv.top/IDOEPpiryt/dy.php?id=10348728
新三国演义,http://nctv.top/IDOEPpiryt/dy.php?id=12210085
老三国演义,http://nctv.top/IDOEPpiryt/dy.php?id=12463728
李小龙传奇,http://nctv.top/IDOEPpiryt/dy.php?id=8721095
康熙微服私访,http://nctv.top/IDOEPpiryt/dy.php?id=1006179
宰相刘罗锅,http://nctv.top/IDOEPpiryt/dy.php?id=8543072
陈佩斯喜剧,http://nctv.top/IDOEPpiryt/dy.php?id=9286868
神探狄仁杰,http://nctv.top/IDOEPpiryt/dy.php?id=6027991
西游记,http://nctv.top/IDOEPpiryt/dy.php?id=3700024
炊事班的故事,http://nctv.top/IDOEPpiryt/dy.php?id=319576
地下交通站,http://nctv.top/IDOEPpiryt/dy.php?id=299854
家有儿女,http://nctv.top/IDOEPpiryt/dy.php?id=11827530
柯南剧场版,http://nctv.top/IDOEPpiryt/dy.php?id=6484910
海贼王剧场版,http://nctv.top/IDOEPpiryt/dy.php?id=997925
经典动画,http://nctv.top/IDOEPpiryt/dy.php?id=1174353
海绵宝宝,http://nctv.top/IDOEPpiryt/dy.php?id=12400977
本山小品,http://nctv.top/IDOEPpiryt/dy.php?id=9817716
宋小宝小品,http://nctv.top/IDOEPpiryt/dy.php?id=9817729
开心麻花,http://nctv.top/IDOEPpiryt/dy.php?id=10153463
综艺节目,http://nctv.top/IDOEPpiryt/dy.php?id=9067836
斗鱼电视剧1,http://nctv.top/IDOEPpiryt/dy.php?id=12442176
斗鱼电视剧2,http://nctv.top/IDOEPpiryt/dy.php?id=12459039
斗鱼电视剧3,http://nctv.top/IDOEPpiryt/dy.php?id=434971
斗鱼电视剧4,http://nctv.top/IDOEPpiryt/dy.php?id=3439096
斗鱼电视剧5,http://nctv.top/IDOEPpiryt/dy.php?id=12437542
斗鱼电视剧6,http://nctv.top/IDOEPpiryt/dy.php?id=5875025
斗鱼电视剧7,http://nctv.top/IDOEPpiryt/dy.php?id=5635000
斗鱼电视剧8,http://nctv.top/IDOEPpiryt/dy.php?id=11922242
斗鱼电视剧9,http://nctv.top/IDOEPpiryt/dy.php?id=9285904
斗鱼电视剧10,http://nctv.top/IDOEPpiryt/dy.php?id=11931032
斗鱼电视剧11,http://nctv.top/IDOEPpiryt/dy.php?id=6861249
斗鱼电视剧12,http://nctv.top/IDOEPpiryt/dy.php?id=4373285
斗鱼电视剧13,http://nctv.top/IDOEPpiryt/dy.php?id=3113309
斗鱼电视剧14,http://nctv.top/IDOEPpiryt/dy.php?id=7623292
斗鱼电视剧15,http://nctv.top/IDOEPpiryt/dy.php?id=12180551
斗鱼电视剧16,http://nctv.top/IDOEPpiryt/dy.php?id=11996166
斗鱼电视剧17,http://nctv.top/IDOEPpiryt/dy.php?id=12191214
斗鱼音乐MV,http://nctv.top/IDOEPpiryt/dy.php?id=3870925
阿七点歌台,http://nctv.top/IDOEPpiryt/dy.php?id=3186217

邵氏影院,http://itv.nctv.top:35455/douyu/4246519
经典影视台,http://itv.nctv.top:35455/douyu/6091425
韩国RM跑男,http://itv.nctv.top:35455/douyu/131977
宫崎峻电影,http://itv.nctv.top:35455/douyu/12472697
漫威电影,http://itv.nctv.top:35455/douyu/1713615
斗鱼电影1,http://itv.nctv.top:35455/douyu/310926
斗鱼电影2,http://itv.nctv.top:35455/douyu/12421816
斗鱼电影3,http://itv.nctv.top:35455/douyu/1377142
斗鱼电影4,http://itv.nctv.top:35455/douyu/7882691
斗鱼电影5,http://itv.nctv.top:35455/douyu/263824
斗鱼电影6,http://itv.nctv.top:35455/douyu/315457
斗鱼电影7,http://itv.nctv.top:35455/douyu/5668371
斗鱼电影8,http://itv.nctv.top:35455/douyu/12143022
斗鱼电影17,http://itv.nctv.top:35455/douyu/1274132
斗鱼电影9,http://itv.nctv.top:35455/douyu/11849873
斗鱼电影10,http://itv.nctv.top:35455/douyu/508118
斗鱼电影11,http://itv.nctv.top:35455/douyu/6906628
斗鱼电影12,http://itv.nctv.top:35455/douyu/12192607
斗鱼电影13,http://itv.nctv.top:35455/douyu/11851549
斗鱼电影14,http://itv.nctv.top:35455/douyu/3811092
斗鱼电影15,http://itv.nctv.top:35455/douyu/10491652
斗鱼电影16,http://itv.nctv.top:35455/douyu/8009547
斗鱼电影17,http://itv.nctv.top:35455/douyu/2793084
斗鱼电影18,http://itv.nctv.top:35455/douyu/8912325
斗鱼电影19,http://itv.nctv.top:35455/douyu/11673725
斗鱼电影20,http://itv.nctv.top:35455/douyu/322360
斗鱼电影21,http://itv.nctv.top:35455/douyu/8814650
斗鱼电影22,http://itv.nctv.top:35455/douyu/9651304

港剧台1,http://itv.nctv.top:35455/douyu/5061550
港剧台2,http://itv.nctv.top:35455/douyu/5261342
港剧台3,http://itv.nctv.top:35455/douyu/4290711
港剧台4,http://itv.nctv.top:35455/douyu/5522351
港剧台5,http://itv.nctv.top:35455/douyu/9548850
港剧台6,http://itv.nctv.top:35455/douyu/7119207
港剧台7,http://itv.nctv.top:35455/douyu/7356023
鹿鼎记,http://itv.nctv.top:35455/douyu/12128227
天龙八部,http://itv.nctv.top:35455/douyu/7655471
港版鹿鼎记,http://itv.nctv.top:35455/douyu/74374
港版西游记,http://itv.nctv.top:35455/douyu/10198644
庆余年,http://itv.nctv.top:35455/douyu/7812810
雍正王朝,http://itv.nctv.top:35455/douyu/6911044
雍正王朝1,http://itv.nctv.top:35455/douyu/4944033
士兵突击,http://itv.nctv.top:35455/douyu/10348728
新三国演义,http://itv.nctv.top:35455/douyu/12210085
老三国演义,http://itv.nctv.top:35455/douyu/12463728
李小龙传奇,http://itv.nctv.top:35455/douyu/8721095
康熙微服私访,http://itv.nctv.top:35455/douyu/1006179
宰相刘罗锅,http://itv.nctv.top:35455/douyu/8543072
陈佩斯喜剧,http://itv.nctv.top:35455/douyu/9286868
神探狄仁杰,http://itv.nctv.top:35455/douyu/6027991
西游记,http://itv.nctv.top:35455/douyu/3700024
炊事班的故事,http://itv.nctv.top:35455/douyu/319576
地下交通站,http://itv.nctv.top:35455/douyu/299854
家有儿女,http://itv.nctv.top:35455/douyu/11827530
柯南剧场版,http://itv.nctv.top:35455/douyu/6484910
海贼王剧场版,http://itv.nctv.top:35455/douyu/997925
经典动画,http://itv.nctv.top:35455/douyu/1174353
海绵宝宝,http://itv.nctv.top:35455/douyu/12400977
本山小品,http://itv.nctv.top:35455/douyu/9817716
宋小宝小品,http://itv.nctv.top:35455/douyu/9817729
开心麻花,http://itv.nctv.top:35455/douyu/10153463
综艺节目,http://itv.nctv.top:35455/douyu/9067836
斗鱼电视剧1,http://itv.nctv.top:35455/douyu/12442176
斗鱼电视剧2,http://itv.nctv.top:35455/douyu/12459039
斗鱼电视剧3,http://itv.nctv.top:35455/douyu/434971
斗鱼电视剧4,http://itv.nctv.top:35455/douyu/3439096
斗鱼电视剧5,http://itv.nctv.top:35455/douyu/12437542
斗鱼电视剧6,http://itv.nctv.top:35455/douyu/5875025
斗鱼电视剧7,http://itv.nctv.top:35455/douyu/5635000
斗鱼电视剧8,http://itv.nctv.top:35455/douyu/11922242
斗鱼电视剧9,http://itv.nctv.top:35455/douyu/9285904
斗鱼电视剧10,http://itv.nctv.top:35455/douyu/11931032
斗鱼电视剧11,http://itv.nctv.top:35455/douyu/6861249
斗鱼电视剧12,http://itv.nctv.top:35455/douyu/4373285
斗鱼电视剧13,http://itv.nctv.top:35455/douyu/3113309
